"GeneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","Description"
"13171",553.458848798167,0.281971246005544,0.0865613540762315,3.25747267951956,0.00112409078500544,0.00990518742203289,"Dbt","dihydrolipoamide branched chain transacylase E2"
"23994",1787.09648734818,0.0891186181492098,0.0314091284863049,2.83734768979876,0.00454900449288486,0.0298294619487749,"Dazap2","DAZ associated protein 2"
"68995",373.642706773827,0.094056218349423,0.0483060538241978,1.94708966896211,0.0515239853607697,0.179162003469831,"Mcts1","malignant T cell amplified sequence 1"
"216131",140.34261536335,-0.219748070297437,0.0950176385725052,-2.31270818343643,0.0207386887914258,0.0942986208404217,"Trappc10","trafficking protein particle complex 10"
"216527",128.184790803573,0.12366383822699,0.101582866172531,1.21736905923639,0.22346382972519,0.449916107108324,"Ccm2","cerebral cavernous malformation 2"
"21379",157.408531024808,0.0251659161431778,0.0744262113956736,0.338132435754222,0.735263388402685,0.869214910125214,"Tbrg4","transforming growth factor beta regulated gene 4"
"50528",23.6857888031853,0.147494090715997,0.170652651539448,0.864294163527264,0.387426315560635,0.615668980737149,"Tmprss2","transmembrane protease, serine 2"
"66108",911.980647925477,0.0937707535801263,0.04831176742161,1.94095059205353,0.0522642705826952,0.180765756815918,"Ndufa9","NADH:ubiquinone oxidoreductase subunit A9"
"14423",242.942201938207,-0.00980987401983247,0.062914694139291,-0.155923415889359,0.876093387837613,0.942716010480557,"Galnt1","polypeptide N-acetylgalactosaminyltransferase 1"
"67027",126.484324335276,0.0857850282421417,0.0824917604915195,1.03992238413872,0.29837596198154,0.529364473316601,"Mkrn2","makorin, ring finger protein, 2"
"19016",126.986854430401,-0.0491529053861597,0.159213626663249,-0.308722980666238,0.757532261149877,0.881664825657059,"Pparg","peroxisome proliferator activated receptor gamma"
"110157",491.226383390032,0.093483882851515,0.0564905645168872,1.65485835822315,0.0979532328685223,0.272003409758291,"Raf1","v-raf-leukemia viral oncogene 1"
"54204",25.8196109634141,-0.0152462728872615,0.182513171351949,-0.0835351924155733,0.933425995667798,0.971478972932373,"Septin1","septin 1"
"18591",32.7144980248034,0.118789140036004,0.181192026410088,0.655598054669093,0.512082777517864,0.720290187528802,"Pdgfb","platelet derived growth factor, B polypeptide"
"11482",18.7458985720783,-0.277916257373428,0.199401631679714,-1.39375116959838,0.163392758365507,0.374970270485987,"Acvrl1","activin A receptor, type II-like 1"
"56149",28.4800769257562,-0.118869463768981,0.157148060908275,-0.7564169935152,0.449399222515559,0.669821063396329,"Tamalin","trafficking regulator and scaffold protein tamalin"
"11479",94.7967883711172,0.256680866337598,0.131957229605184,1.94518229206227,0.0517530423121991,0.179668315127382,"Acvr1b","activin A receptor, type 1B"
"216810",153.330986081592,-0.0577367957894204,0.0805606619456667,-0.716687206820126,0.473567121420126,0.690545216672896,"Tom1l2","target of myb1-like 2 (chicken)"
"29813",155.496819335663,-0.155866600249313,0.129869032513507,-1.20018296304087,0.230068290501577,0.457176047614167,"Zfp385a","zinc finger protein 385A"
"16402",83.3215214853462,0.02994338822453,0.104828919796717,0.285640530138017,0.775153457609562,0.890847088820469,"Itga5","integrin alpha 5 (fibronectin receptor alpha)"
"70465",173.110003536213,-0.0244364908844167,0.073932110816564,-0.330526081489099,0.7410024887551,0.872506621979617,"Wdr77","WD repeat domain 77"
"11950",3683.22437943357,0.161311888670369,0.0379003475479336,4.25621133068381,2.07920187408234e-05,0.000359559970674641,"Atp5pb","ATP synthase peripheral stalk-membrane subunit b"
"20682",119.254347303914,-0.012393628351173,0.120379309683674,-0.102954804972219,0.917998840676744,0.963713494820922,"Sox9","SRY (sex determining region Y)-box 9"
"11991",511.129694362331,0.115631493175493,0.0754048098473915,1.53347635793413,0.125158527484201,0.318706457331147,"Hnrnpd","heterogeneous nuclear ribonucleoprotein D"
"100040563",48.3987703381615,0.23245329594288,0.115266395624254,2.01666144485537,0.0437308560386957,0.160669851623399,"Dynlt1c","dynein light chain Tctex-type 1C"
"57316",970.344829451914,0.0102086114176946,0.0488874993797492,0.208818441262376,0.834589974640374,0.920963248630692,"C1d","C1D nuclear receptor co-repressor"
"14667",1624.58048557583,-0.199519011835766,0.0909035728618889,-2.19484235387423,0.0281749081337753,0.117978432178966,"Gm2a","GM2 ganglioside activator protein"
"79264",173.546846080772,-0.239711770099858,0.080287100108354,-2.98568225501167,0.00282946474040911,0.0207087963266883,"Krit1","KRIT1, ankyrin repeat containing"
"12727",563.967400770284,-0.09219176142764,0.0505458458519799,-1.82392360586105,0.0681636223644616,0.215343035877749,"Clcn4","chloride channel, voltage-sensitive 4"
"15277",15.9938571791533,-0.110069052821568,0.30169959853576,-0.364829961179154,0.715238338554972,0.858076633069289,"Hk2","hexokinase 2"
"360013",341.494144657481,0.246179694036488,0.0627624271024913,3.9224055761017,8.76692549913275e-05,0.00122037870256247,"Myo18a","myosin XVIIIA"
"107766",2404.42573232073,0.00098176354576548,0.0609304128230731,0.0161128654850293,0.987144349675099,0.993373117480948,"Haao","3-hydroxyanthranilate 3,4-dioxygenase"
"23833",160.686002463821,0.113264966962241,0.121726328668092,0.930488647785295,0.352118139167849,0.584065797086197,"Cd52","CD52 antigen"
"67477",159.359420625709,0.156679520968256,0.0742014393324609,2.11154288080924,0.0347256762279177,0.136182843203473,"Abhd15","abhydrolase domain containing 15"
"16950",14.5328761970263,-0.185402802771848,0.226405456288994,-0.818897237773245,0.412845046023815,0.636563894072051,"Loxl3","lysyl oxidase-like 3"
"18519",518.567697223515,-0.0586449765593055,0.060849216780087,-0.963775372347884,0.335158556430037,0.567944584851886,"Kat2b","K(lysine) acetyltransferase 2B"
"19344",584.475348341519,-0.0185250715580094,0.0519662267609646,-0.35648290654662,0.72147895101547,0.861412685390204,"Rab5b","RAB5B, member RAS oncogene family"
"234847",305.276346869014,-0.0400822595046807,0.0511337416839908,-0.783871044532419,0.43311578155901,0.655136112699712,"Spg7","SPG7, paraplegin matrix AAA peptidase subunit"
"57429",31.9124567879685,0.653697986211555,0.203947427933081,3.20522790032952,0.001349555789086,0.011576070174909,"Sult5a1","sulfotransferase family 5A, member 1"
"270106",3240.12923451433,0.049766968706263,0.046313293439418,1.07457200752442,0.282566390020263,0.513966858107823,"Rpl13","ribosomal protein L13"
"234852",251.793370594159,0.21987925554839,0.0908122489983985,2.42125107541679,0.0154671901794001,0.0757698758959007,"Chmp1a","charged multivesicular body protein 1A"
"68275",164.25745513851,-0.0460679641657136,0.0898412901127944,-0.512770510172727,0.608111860463536,0.791574870361543,"Rpa1","replication protein A1"
"20317",4641.46467500092,0.0828015141894813,0.0372933882915484,2.22027329729774,0.0264002214037687,0.112183572399304,"Serpinf1","serine (or cysteine) peptidase inhibitor, clade F, member 1"
"259279",99.7709918179941,-0.0967944774222134,0.0883294974881974,-1.09583412308156,0.273151372490829,0.505380898000076,"Tubgcp3","tubulin, gamma complex component 3"
"67065",57.397899080069,0.0916754810668325,0.101175927380748,0.90609973577842,0.364883065176826,0.595823465548507,"Polr3d","polymerase (RNA) III (DNA directed) polypeptide D"
"21414",50.4962956573463,0.0629628138570483,0.139274578348958,0.452076858558439,0.651213614202772,0.819999753218774,"Tcf7","transcription factor 7, T cell specific"
"13205",1266.48483918791,-0.0321095967804654,0.0750247377316381,-0.427986791440987,0.668660736928368,0.830204007188015,"Ddx3x","DEAD box helicase 3, X-linked"
"16161",13.7470927550127,-0.119476469616811,0.238101799591114,-0.501787343993134,0.615817116613847,0.796934686326152,"Il12rb1","interleukin 12 receptor, beta 1"
"237898",119.931186449731,0.199122922546059,0.0733754638620657,2.71375350921636,0.00665256455314051,0.0403463985434127,"Usp32","ubiquitin specific peptidase 32"
"232223",63.3357542292402,0.01882308611114,0.118707035556033,0.158567569503958,0.874009581251999,0.942048875311917,"Txnrd3","thioredoxin reductase 3"
"269401",121.730565260217,0.306729408324752,0.0822701100965513,3.72832135467885,0.000192759479750702,0.00236698380172963,"Zfp512b","zinc finger protein 512B"
"13002",334.820785701466,0.0814017778568727,0.0592021740133573,1.37497953771945,0.169137788600843,0.383521494320816,"Dnajc5","DnaJ heat shock protein family (Hsp40) member C5"
"66314",261.73573729612,0.144480894092821,0.0548920193157918,2.63209289608436,0.00848606561792779,0.0483986735772146,"Tpd52l2","tumor protein D52-like 2"
"14265",192.772090905808,0.0494544165128464,0.0853474296648707,0.579448223655199,0.562286773159447,0.756390767017988,"Fmr1","fragile X messenger ribonucleoprotein 1"
"59038",825.266727465108,-0.0297650254106413,0.0673383523870588,-0.442021884342416,0.658473369809808,0.823839804911497,"Pxmp4","peroxisomal membrane protein 4"
"53310",125.208012344222,0.253596790283384,0.0874951039190432,2.8984112130209,0.00375058484615478,0.0257302469690002,"Dlg3","discs large MAGUK scaffold protein 3"
"13972",12.0270657094463,0.181454017690149,0.250388235942662,0.724690666903782,0.468641822085411,0.686073782604186,"Gnb1l","guanine nucleotide binding protein (G protein), beta polypeptide 1-like"
"17385",16.4023768946183,-0.182913887053158,0.208378087811783,-0.877798087956226,0.380053302288408,0.609360471772431,"Mmp11","matrix metallopeptidase 11"
"20587",217.673465795481,-0.121801084943655,0.0633785937912595,-1.92180163139644,0.0546307229859037,0.186304033667345,"Smarcb1","SWI/SNF related BAF chromatin remodeling complex subunit B1"
"29816",114.968663580981,0.54670738815297,0.113475935940715,4.81782664862613,1.45130374456657e-06,3.83393492276299e-05,"Hip1r","huntingtin interacting protein 1 related"
"100609",90.1885254459352,0.0892785641312155,0.0872796603287022,1.02290228668381,0.306354048225801,0.537442011355191,"Nsun5","NOL1/NOP2/Sun domain family, member 5"
"72960",140.647983338383,-0.329877053887614,0.085697602100201,-3.84931486766584,0.000118448668196233,0.00157744319150406,"Top1mt","DNA topoisomerase 1, mitochondrial"
"17387",185.449079464829,-0.148107671048624,0.121642002963141,-1.21757014387129,0.223387365849092,0.449839125804921,"Mmp14","matrix metallopeptidase 14 (membrane-inserted)"
"20540",32.1886808660174,-0.141855392243839,0.159201265097845,-0.891044378049731,0.3729053629082,0.602525513201767,"Slc7a7","solute carrier family 7 (cationic amino acid transporter, y+ system), member 7"
"69089",347.860135499524,0.108339954130784,0.0690999074725746,1.56787408396725,0.116910521060058,0.30522435550805,"Oxa1l","oxidase assembly 1-like"
"217026",124.226234765389,-0.0869022226820714,0.073961053635714,-1.1749727513361,0.240005617475179,0.468971668596184,"Heatr6","HEAT repeat containing 6"
"67781",172.179843531487,-0.0768124014498067,0.0691917511462118,-1.11013813319295,0.266939507201117,0.498745234889215,"Ilf2","interleukin enhancer binding factor 2"
"66511",365.395250753929,-0.0974852789331452,0.0581071473516461,-1.67768137615146,0.093409317068451,0.26375116019459,"Chtop","chromatin target of PRMT1"
"20615",159.000877221473,0.183135860085208,0.09511661585248,1.92538242076695,0.0541815331937123,0.185457616798192,"Snapin","SNAP-associated protein"
"20198",15.388538636753,-0.0201082065572449,0.343806534823339,-0.0584869818358084,0.953360731734227,0.979764426967806,"S100a4","S100 calcium binding protein A4"
"20200",160.774127816841,-0.052193310889749,0.141729813954095,-0.368259221074361,0.712679956066241,0.856397747492571,"S100a6","S100 calcium binding protein A6 (calcyclin)"
"15896",51.6888523422761,-0.125139712534834,0.141065166099121,-0.887105697283929,0.375021997005115,0.604851245747408,"Icam2","intercellular adhesion molecule 2"
"23939",29.2987405928214,-0.0612080070025007,0.17146254179612,-0.356975968986165,0.721109796052079,0.861171891041948,"Mapk7","mitogen-activated protein kinase 7"
"13855",73.1646351623602,0.0798805620187731,0.105437100499205,0.757613417293997,0.448682445487575,0.669216006328194,"Epn2","epsin 2"
"99683",146.371996374456,-0.0648092316643182,0.0705840554451092,-0.918185151811207,0.358521940834,0.590135885791745,"Sec24b","SEC24 homolog B, COPII coat complex component"
"212706",18.9464131482097,0.323055581249016,0.188873425168533,1.71043428137522,0.0871855963026753,0.253166234817291,"N4bp3","NEDD4 binding protein 3"
"66089",104.595903041809,0.0466708200052627,0.0810961519526018,0.575499809566062,0.564953319411025,0.758531395040103,"Rmnd5b","required for meiotic nuclear division 5 homolog B"
"52530",244.294438779684,0.0865752128432642,0.0683107137015904,1.26737385912056,0.205021642311048,0.429388711960784,"Nhp2","NHP2 ribonucleoprotein"
"72325",84.7261691992026,-0.141600889812129,0.105136997935609,-1.34682264657064,0.178037359181949,0.395101633037694,"Vps9d1","VPS9 domain containing 1"
"57247",89.1246387800024,-0.0281014443649174,0.101991055008935,-0.275528519265298,0.782910218198298,0.894713589085506,"Zfp276","zinc finger protein (C2H2 type) 276"
"68294",82.5051210680675,-0.0617937042541853,0.101082971827733,-0.611316655385784,0.540989966793505,0.741564982071147,"Mfsd10","major facilitator superfamily domain containing 10"
"269593",93.7739685147981,-0.098468499627839,0.102558265598538,-0.960122512341343,0.336993559484779,0.569770987483837,"Luzp1","leucine zipper protein 1"
"20500",19.7055015968785,1.79289053768437,0.298108849024041,6.01421441716339,1.80761124934054e-09,1.0711340421551e-07,"Slc13a2","solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2"
"330171",76.175358417969,-0.141967700405284,0.0910030892776595,-1.5600316597179,0.118752399721081,0.308102731391229,"Kctd10","potassium channel tetramerisation domain containing 10"
"67811",721.362604240564,0.140245661513075,0.0459748726512617,3.05048504597057,0.00228472057511302,0.0176203106801851,"Poldip2","polymerase (DNA-directed), delta interacting protein 2"
"55978",859.160773944343,-0.00417864454304158,0.0414036579277337,-0.100924525807237,0.919610373730108,0.964482163501301,"Ift20","intraflagellar transport 20"
"12833",79.3206370532637,0.0387949865274571,0.133188919366218,0.291277883416006,0.770838800939283,0.888580408578856,"Col6a1","collagen, type VI, alpha 1"
"16859",4234.77859964507,0.0455070078077783,0.0431421405974691,1.05481571330394,0.291509616667043,0.522623313939253,"Lgals9","lectin, galactose binding, soluble 9"
"11836",455.178958542614,0.0825126865751719,0.0623610273100152,1.32314508170266,0.185787135097351,0.405747988991313,"Araf","Araf proto-oncogene, serine/threonine kinase"
"18636",183.026938418223,-0.235175887302648,0.170198066038047,-1.38177767102286,0.167039977114289,0.380278392664314,"Cfp","complement factor properdin"
"22294",232.882036756625,0.117602566728477,0.0607428188757807,1.93607357882048,0.0528586899625151,0.182209568752828,"Uxt","ubiquitously expressed prefoldin like chaperone"
"94218",118.808638840173,-0.0489150712449941,0.085381573040181,-0.572899625800691,0.566712657974408,0.760019513098068,"Cnnm3","cyclin M3"
"214895",93.0763933037693,0.15701764494206,0.0866216172020041,1.81268429306613,0.0698805284145328,0.218893468976463,"Lman2l","lectin, mannose-binding 2-like"
"54387",85.765461505715,0.00800644414885322,0.082465339697266,0.0970885972002934,0.922656036196279,0.966186014557679,"Mcm3ap","minichromosome maintenance complex component 3 associated protein"
"18541",117.993690483515,-0.0657612711924225,0.0753482036106179,-0.872764950472629,0.382791207414338,0.611400642461531,"Pcnt","pericentrin (kendrin)"
"14317",1730.19372374261,0.27928854853417,0.0708447683465573,3.94226073501928,8.07171580603185e-05,0.00114206379827294,"Ftcd","formiminotransferase cyclodeaminase"
"17119",49.2936517950381,0.250562199482689,0.128043972513404,1.95684493822199,0.0503657018362306,0.176803104944853,"Mxd1","MAX dimerization protein 1"
"23885",123.749101209698,0.0107379904329869,0.0756225625441472,0.141994532739065,0.887084324172018,0.947759101782659,"Gmcl1","germ cell-less, spermatogenesis associated 1"
"66618",220.270408120171,0.0849898718180898,0.0661911928365583,1.28400574420754,0.199139945552702,0.421788787776653,"Snrnp27","small nuclear ribonucleoprotein 27 (U4/U6.U5)"
"320634",39.7778978970115,-0.19347593664568,0.129444051877698,-1.4946684211375,0.135000999706239,0.333768978795253,"Ocrl","OCRL, inositol polyphosphate-5-phosphatase"
"12313",4261.68516736276,-0.168265758788355,0.0428093415879458,-3.93058506734275,8.47394047364062e-05,0.0011898517721575,"Calm1","calmodulin 1"
"28169",1225.53241645375,-0.0546978940574883,0.0669916552741317,-0.816488170558901,0.414220986544856,0.637924022912071,"Agpat3","1-acylglycerol-3-phosphate O-acyltransferase 3"
"20359",36.2342448815456,-0.292740903603122,0.182860497733823,-1.60089744494322,0.109399635611401,0.293697028530386,"Sema6b","sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6B"
"224897",206.248615999287,0.0488851324755409,0.068738006476662,0.711180538704428,0.476972366737085,0.693449604224789,"Dpp9","dipeptidylpeptidase 9"
"54409",483.150040156956,-0.125732511391696,0.0472830515652244,-2.65914544915221,0.00783391350804031,0.0455427946479339,"Ramp2","receptor (calcitonin) activity modifying protein 2"
"54135",2106.48164216954,-0.331163010735744,0.0663788800974093,-4.988981589472,6.06984307350436e-07,1.75807696913743e-05,"Lsr","lipolysis stimulated lipoprotein receptor"
"52857",65.442011358738,0.188835633752616,0.104169140209325,1.81277903775682,0.069865908327457,0.218893468976463,"Gramd1a","GRAM domain containing 1A"
"15451",3614.50378191054,0.163267852580104,0.0320279797848736,5.09766315817438,3.43871997937688e-07,1.08344840716075e-05,"Hpn","hepsin"
"12709",75.875298960575,-0.0243325583713902,0.162077181953415,-0.150129451154845,0.880662484641476,0.944672776061467,"Ckb","creatine kinase, brain"
"20683",285.857533108718,-0.0610116617984627,0.0569579065835977,-1.07117107102445,0.284092516610665,0.515175236032083,"Sp1","trans-acting transcription factor 1"
"16421",17.4282850427688,-0.263884460318895,0.296049333040362,-0.891352997180769,0.372739825197656,0.602525513201767,"Itgb7","integrin beta 7"
"60315",134.898566060785,0.0278714373843644,0.0816573818758365,0.341321712062041,0.732861404412602,0.867984195672686,"Myg1","melanocyte proliferating gene 1"
"19411",44.7700219440576,-0.0249940833480116,0.13296248150222,-0.187978466298362,0.850893531659821,0.929577638637494,"Rarg","retinoic acid receptor, gamma"
"56612",1511.76111032096,0.0546358907202572,0.0366593877380652,1.4903656086849,0.136128130115622,0.335720348383658,"Pfdn5","prefoldin 5"
"13642",30.5257595511081,-0.0226384263425617,0.220043219001188,-0.102881726804949,0.918056840630614,0.963713494820922,"Efnb2","ephrin B2"
"67223",153.883766604438,-0.0407433206113202,0.0747850988610376,-0.544805331968975,0.585887411136185,0.774112056567172,"Rrp15","ribosomal RNA processing 15 homolog"
"11858",120.255061266711,0.0260187958243173,0.145913813606669,0.178316193519927,0.858474662026727,0.933155004227169,"Rnd2","Rho family GTPase 2"
"27364",696.449972005421,0.0769098934101409,0.0676663524642797,1.13660468769527,0.255703579539718,0.486746544437115,"Srr","serine racemase"
"11433",1015.5491525056,0.207036472239563,0.0437089754354168,4.73670385034474,2.172222335668e-06,5.38398702634864e-05,"Acp5","acid phosphatase 5, tartrate resistant"
"71538",581.576807067834,0.176104839517705,0.0524467915432237,3.3577809878526,0.000785708403171414,0.00746856596921878,"Fbxo9","F-box protein 9"
"73288",70.1583197222768,-0.208323316893554,0.121635053133304,-1.7126914612784,0.0867693168448575,0.25260319354011,"Vps50","VPS50 EARP/GARPII complex subunit"
"15115",382.555590427541,-0.0525713568213924,0.0527463662684178,-0.996682056804922,0.318918861890175,0.551082450976394,"Hars1","histidyl-tRNA synthetase 1"
"66492",319.737899447086,-0.0158306671304099,0.0823127091565868,-0.192323485554273,0.847488822968302,0.927470401144064,"Zmat2","zinc finger, matrin type 2"
"68612",15.1738338138159,-0.00770098761845607,0.262434342765576,-0.0293444354016392,0.976589887820988,0.98918310924149,"Ube2c","ubiquitin-conjugating enzyme E2C"
"229512",90.0714059166228,0.0264514255815494,0.0914473448471096,0.289253073730827,0.7723877198032,0.889040770241266,"Smg5","SMG5 nonsense mediated mRNA decay factor"
"12462",600.998070405587,-0.10823671807022,0.0806744538378159,-1.3416479805096,0.179710161184771,0.39751413214197,"Cct3","chaperonin containing TCP1 subunit 3"
"56700",460.299786623796,0.0635037284991977,0.0492270239349107,1.29001762493634,0.197044538711959,0.419550275707303,"Glmp","glycosylated lysosomal membrane protein"
"17261",253.10992054765,0.0754768259715285,0.0785333693588994,0.961079686096207,0.336512102762817,0.569359966403414,"Mef2d","myocyte enhancer factor 2D"
"71913",13.0314982165404,-0.522678946233367,0.216893410850641,-2.40984243912001,0.0159594111371044,0.0775634586415031,"Tmem79","transmembrane protein 79"
"56463",871.501224196983,-0.00565651018345819,0.0586408372206688,-0.0964602562233622,0.923155037626661,0.966395200653258,"Snd1","staphylococcal nuclease and tudor domain containing 1"
"12822",4058.44617390011,-0.0672858125306149,0.0345956731018429,-1.94491988441846,0.0517846214268854,0.179729645242479,"Col18a1","collagen, type XVIII, alpha 1"
"20509",134.877883830369,-0.0716621639513153,0.110232608101202,-0.650099504908055,0.515627949020469,0.723592717211217,"Slc19a1","solute carrier family 19 (folate transporter), member 1"
"16211",513.482295689162,-0.0478258135572039,0.0407479696753459,-1.17369807473231,0.240515981692885,0.469545934941619,"Kpnb1","karyopherin subunit beta 1"
"19155",458.507800083349,0.0453757837169113,0.054059463162264,0.839368004464124,0.40126283264642,0.627543979676325,"Npepps","aminopeptidase puromycin sensitive"
"107732",305.241634029315,0.0394423146811374,0.061581625676849,0.640488363982333,0.521855151606958,0.727769064931306,"Mrpl10","mitochondrial ribosomal protein L10"
"13121",836.938058050721,-0.21091095095435,0.138216570077183,-1.52594548422503,0.127023441836579,0.321645775050505,"Cyp51","cytochrome P450, family 51"
"66855",852.11890303806,0.0515737512168931,0.0392883035686057,1.3126998758507,0.189284099470763,0.410884220629024,"Tcf25","transcription factor 25 (basic helix-loop-helix)"
"67951",37.0054441523956,0.30262213393091,0.126697379960465,2.38854295191694,0.016915330947396,0.0811408262823845,"Tubb6","tubulin, beta 6 class V"
"23854",163.82031048601,-0.248426739762664,0.0863217461341948,-2.8779160627319,0.00400311637286628,0.0270320215915769,"Def8","differentially expressed in FDCP 8"
"12842",98.6503928578102,0.166495794952875,0.149833992801772,1.1112017496133,0.266481518324615,0.498249855799301,"Col1a1","collagen, type I, alpha 1"
"16400",31.0839907539999,0.038432079333595,0.142180776636241,0.270304328354603,0.786926135716662,0.896587742210958,"Itga3","integrin alpha 3"
